,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
3178,Charlie Murder,XBL,,,,,,,,,2013-08-14
3179,Cheetahmen II,NES,,,,,,,,,1993-01-01
3180,Chicago Syndicate,GG,,,,,,,,,1995-01-01
3181,Chivalry: Medieval Warfare,PS3,,,,,,,,,2014-12-03
3182,Chivalry: Medieval Warfare,PC,,,,,,,,,2012-10-16
3183,Chivalry: Medieval Warfare,X360,,,,,,,,,2014-12-03
3184,Choice of the Deathless,PC,,,,,,,,,2013-12-20
3185,Choplifter HD,PSN,,,,,,,,,2012-01-11
3186,Choplifter HD,XBL,,,,,,,,,2012-01-11
3187,Choplifter HD,PC,,,,,,,,,2012-01-11
3188,Chuck Norris Superkicks,2600,,,,,,,,,1983-01-01
3189,Chuck Rock,GG,,,,,,,,,1992-01-02
3190,Chuck Rock,SNES,,,,,,,,,1992-11-01
3191,Chuck Rock,GEN,,,,,,,,,1992-01-01
3192,Chuck Rock,GB,,,,,,,,,1993-12-01
3193,Chuck Rock,MS,,,,,,,,,1992-01-01
3194,Chuck Rock,SCD,,,,,,,,,1992-01-01
3195,Circus Caper,NES,,,,,,,,,1990-07-01
3196,Circus Charlie,NES,,,,,,,,,1986-03-04
3197,Cliffhanger,SCD,,,,,,,,,1993-12-04
3198,Cliffhanger,GEN,,,,,,,,,1993-01-01
3199,Cliffhanger,SNES,,,,,,,,,1993-10-01
3200,Cliffhanger,GB,,,,,,,,,1993-12-01
3201,Cliffhanger,GG,,,,,,,,,1994-01-01
3202,Cliffhanger,NES,,,,,,,,,1993-11-01
3203,Cloud Master,MS,,,,,,,,,1989-01-01
3204,Cloudy with a Chance of Meatballs 2,3DS,,,,,,,,,2013-09-24
3205,Coaster Works,DC,,6.9,,,,,,,2000-12-10
3206,Cobalt,XOne,,,,,,,,,2016-02-02
3207,Cobalt,X360,,,,,,,,,2016-02-02
3208,Cobalt,PC,,,,,,,,,2016-02-02
3209,Cobra Triangle,NES,,,,,,,,,1989-07-01
3210,Cocoto Platform Jumper,GBA,,,,,,,,,2007-01-01
3211,Cocoto Platform Jumper,PS2,,,,,,,,,2004-07-02
3212,Cocoto Platform Jumper,GC,,,,,,,,,2004-12-10
3213,Cocoto Platform Jumper,PC,,,,,,,,,2006-12-07
3214,Cocoto Platform Jumper,WW,,,,,,,,,2009-04-27
3215,Code Name: Viper,NES,,,,,,,,,1990-03-01
3216,Code of Princess,PC,,,,,,,,,
3217,Code of Princess,3DS,,7.2,,,0.2,0.16,0.03,0.02,2012-10-09
3218,Codename: Gordon,PC,,,,,,,,,2004-05-14
3219,Cold Zero: No Mercy,PC,,,,,,,,,2003-08-22
3220,Comix Zone,GEN,,,,,,,,,1995-01-01
3221,Comix Zone,VC,,,,,,,,,2007-01-29
3222,Comix Zone,PC,,,,,,,,,1995-01-01
3223,Comix Zone,PSN,,,,,,,,,2011-08-09
3224,Comix Zone,GBA,,,,,,,,,2002-09-11
3225,Comix Zone,XBL,,,,,,,,,2009-06-10
3226,Commando Jack,PC,,,,,,,,,2014-08-22
3227,Commando Raid,2600,,,,,,,,,1982-01-01
3228,Construction Machines 2014,PC,,,,,,,,,2014-03-28
3229,Contagion,XBL,,,,,,,,,2009-08-14
3230,Cosmic Commuter,2600,,,,,,,,,1984-11-09
3231,Cosmo Gang: The Video,SNES,,,,,,,,,1992-10-29
3232,Countermeasure,5200,,,,,,,,,1984-01-01
3233,CounterSpy,PS4,,,,,,,,,2014-08-20
3234,CounterSpy,And,,,,,,,,,2014-09-05
3235,CounterSpy,PS3,,,,,,,,,2014-08-20
3236,CounterSpy,iOS,,,,,,,,,2014-09-05
3237,CounterSpy,PSV,,,,,,,,,2014-08-20
3238,Cowboy Kid,NES,,,,,,,,,1992-01-01
3239,Crack Down,PC,,,,,,,,,2010-06-01
3240,Crack Down,GEN,,,,,,,,,1991-05-11
3241,Crack Down,VC,,,,,,,,,2007-09-07
3242,Crack'ed,7800,,,,,,,,,1988-01-01
3243,Crackdown 3,XOne,5.0,,,,,,,,2019-02-15
3244,Crackdown 3,PC,,,,,,,,,2019-02-15
3245,Crackout,NES,,,,,,,,,1991-01-01
3246,Crackpots,2600,,,,,,,,,1983-05-16
3247,Crazy Climber 2000,PS,,,,,,,,,2000-02-03
3248,Crazy Climber Wii,Wii,,,,,,,,,2007-12-20
3249,CrimeCraft: GangWars,PC,,,,,,,,,2011-12-05
3250,Crisis Beat,PS,,,,,,,,,1998-06-18
3251,Cross of the Dutchman,PC,,,,,,,,,
3252,Crossbow,7800,,,,,,,,,1988-01-01
3253,Crossbow,2600,,,,,,,,,1987-01-01
3254,Crossed Swords,VC,,,,,,,,,2011-09-20
3255,Crossed Swords,NG,,,,,,,,,1991-10-01
3256,Crouching Pony Hidden Dragon,PC,,,,,,,,,2014-07-11
3257,Crusader: No Regret,PC,,,,,,,,,1996-09-10
3258,Cutthroat Island,SNES,,,,,,,,,1996-03-01
3259,Cutthroat Island,GEN,,,,,,,,,1995-01-01
3260,Cutthroat Island,GB,,,,,,,,,1996-01-01
3261,Cutthroat Island,GG,,,,,,,,,1995-01-01
3262,Cyber Org,PS,,,,,,,,,1999-04-22
3263,Cyborg 009,SCD,,,,,,,,,1993-07-30
3264,Cyborg Hunter,MS,,,,,,,,,1988-01-01
3265,Cyborg Justice,GEN,,,,,,,,,1993-01-01
3266,Cyraid,GB,,,,,,,,,1991-03-01
3267,D-Force,SNES,,,,,,,,,1991-12-01
3268,Daemonsgate,Lynx,,,,,,,,,
3269,DanceWall Remix,PC,,,,,,,,,2014-08-27
3270,Dark Chambers,7800,,,,,,,,,1988-01-01
3271,Dark Chambers,2600,,,,,,,,,1988-01-01
3272,Dark Mist,PSN,7.7,,,,,,,,2008-05-15
3273,Dark Vengeance,PC,,,,,,,,,1998-11-30
3274,Darkman,GB,,,,,,,,,1992-12-01
3275,Darkman,NES,,,,,,,,,1991-10-01
3276,Dash Galaxy in the Alien Asylum,NES,,,,,,,,,1990-02-01
3277,Dash of Destruction,XBL,,,,,,,,,2008-12-17
3278,Dead Angle,MS,,,,,,,,,1989-01-01
3279,Dead Bits,OSX,,,,,,,,,2014-06-07
3280,Dead Bits,PC,,,,,,,,,2014-06-07
3281,Dead Block,XBL,,4.0,,,,,,,2011-07-06
3282,Dead Block,PC,,,,,,,,,
3283,Dead Block,PSN,,4.5,,,,,,,2011-07-19
3284,Dead Eye Jim,PS2,,,,,,,,,2007-01-12
3285,Dead Island 2,XOne,,,,,,,,,2018-01-01
3286,Dead Island 2,PC,,,,,,,,,2018-12-01
3287,Dead Island 2,PS4,,,,,,,,,2017-12-30
3288,Dead Pixels,XBL,,,,,,,,,2011-09-15
3289,Dead Rising 2: Case West,XBL,,7.6,,,,,,,2010-12-27
3290,Dead Rising 2: Case Zero,XBL,,7.9,,,,,,,2010-08-31
3291,Dead Space,PSN,,8.9,,,,,,,2011-10-18
3293,Dead Space,PS3,8.4,8.9,,,2.0,1.05,,0.29,2008-10-13
3294,Dead Space,X360,8.4,8.9,,,1.4,0.89,,0.13,2008-10-13
3295,Dead Space,PC,8.4,8.8,,,0.59,,,0.06,2008-10-20
3296,Dead Space,XBL,,9.0,,,,,,,2009-10-27
3297,Deadbreed,PC,,,,,,,,,2014-07-01
3298,Death Duel,GEN,,,,,,,,,1992-01-01
3299,Death to Spies: Moment of Truth,PC,,,,,,,,,2009-08-10
3300,Deemo,PSV,,,,,,,,,2016-05-16
3301,Deep Duck Trouble Starring Donald Duck,GG,,,,,,,,,1993-01-01
3302,Deep Duck Trouble Starring Donald Duck,MS,,,,,,,,,1993-01-01
3303,Defenders of Dynatron City,NES,,,,,,,,,1992-07-01
3304,Demolition Man,GEN,,,,,,,,,1995-01-01
3305,Demolition Man,SCD,,,,,,,,,1995-11-15
3306,Demolition Man,SNES,,,,,,,,,1995-08-01
3307,Demolition Man,3DO,,,,,,,,,1995-01-01
3308,Demon Sword,NES,,,,,,,,,1990-01-16
3309,Dengeki Bunko: Fighting Climax Ignition,PSV,,,,,,,,,2015-12-17
3310,Dengeki Bunko: Fighting Climax Ignition,PS4,,,,,,,,,2015-12-17
3311,Desert Bus,And,,,,,,,,,2013-12-06
3312,Destination Earthstar,NES,,,,,,,,,1990-02-01
3313,Devastator,SCD,,,,,,,,,1993-05-28
3314,Devilish,GG,,,,,,,,,1991-01-01
3315,Dick Tracy,GEN,,,,,,,,,1990-01-01
3316,Dick Tracy,MS,,,,,,,,,1990-01-01
3317,Dick Tracy,GB,,,,,,,,,1991-12-01
3318,Dick Tracy,NES,,,,,,,,,1990-08-01
3319,Dick Tracy,PC,,,,,,,,,1990-01-01
3320,Die by the Sword,PC,,,,,,,,,1998-02-28
3321,Die Hard,NES,,,,,,,,,1992-01-01
3322,Die Hard,PC,,,,,,,,,1989-01-01
3323,Die Hard,PCE,,,,,,,,,1990-09-28
3324,Die Hard Arcade,SAT,,,,,,,,,1997-04-08
3325,Die Hard Arcade,PS2,,,,,,,,,2006-04-27
3326,Die Hard Arcade,Arc,,,,,,,,,1996-01-01
3327,Digger HD,PSN,,,,,,,,,2009-10-01
3328,Dillon's Rolling Western,3DS,,,,,,,,,2012-02-22
3329,Dillon's Rolling Western: The Last Ranger,3DS,,,,,,,,,2013-04-11
3330,Discs of Tron,XBL,,,,,,,,,2008-02-13
3331,Disney Princess: My Fairytale Adventure,3DS,,,,,,,,,2013-08-17
3332,Disney Princess: My Fairytale Adventure,Wii,,,,,0.0,,,0.0,2012-09-25
3333,Disney's Dinosaur,DC,,5.3,,,,,,,2000-11-24
3334,Disney's Tarzan,PSN,,,,,,,,,2009-07-16
3335,Disney's Tarzan,PS,,,,,,,,,1999-06-30
3336,Disney's Tarzan,GB,,,,,,,,,1999-06-24
3337,Disney's Tarzan,N64,,,,,0.2,0.16,,0.0,2000-02-14
3338,Disney's Tarzan,PC,,,,,,,,,
3339,Disney's The Lion King 1 1/2,GBA,,,,,,,,,2003-09-30
3340,Disney's Ariel: The Little Mermaid,GEN,,,,,,,,,1992-01-01
3341,Divine Sealing,GEN,,,,,,,,,1991-01-01
3342,Divine Souls,PC,,,,,,,,,
3343,Dizzel,PC,,,,,,,,,2014-07-01
3344,DJ Boy,GEN,,,,,,,,,1990-01-01
3345,DLC Quest,XBL,,,,,,,,,2011-11-02
3346,DLC Quest,PC,,,,0.43,,,,,
3347,Doctor Who: The Eternity Clock,PS3,,,,,,,,,2012-05-23
3348,Dodge,PC,,,,,,,,,2015-03-13
3349,Doom Rails,PC,,,,,,,,,2009-11-04
3350,Door Door,PC,,,,,,,,,1984-01-01
3351,Door Door,NES,,,,,,,,,1985-07-18
3352,Double Dragon II: The Revenge,GEN,,,,,,,,,1991-12-20
3353,Double Dragon II: The Revenge,WiiU,,,,,,,,,2014-08-14
3354,Double Dragon II: The Revenge,PC,,,,,,,,,1989-01-01
3355,Double Dragon II: The Revenge,NES,,,,,,,,,1990-01-01
3356,Double Dragon II: The Revenge,3DS,,,,,,,,,2014-06-12
3357,Double Dragon V: The Shadow Falls,SNES,,,,,,,,,1994-07-01
3358,Double Dragon V: The Shadow Falls,AJ,,,,,,,,,1995-04-01
3359,Double Dragon V: The Shadow Falls,GEN,,,,,,,,,1994-08-01
3360,Dr. Jekyll and Mr. Hyde,NES,,,,,,,,,1989-04-01
3361,Dracula: Undead Awakening,WW,,,,,,,,,2010-03-08
3362,Dracula: Undead Awakening,DSiW,,,,,,,,,2010-03-08
3363,Dracula: Undead Awakening,PSN,,,,,,,,,2010-01-28
3364,Dragon Fighter,NES,,,,,,,,,1992-01-01
3365,Dragon Power,NES,,,,,,,,,1988-03-01
3366,Dragon Sisters,PS2,,,,,,,,,2007-03-23
3367,Drakan: Order of the Flame,PC,,,,,,,,,1999-07-14
3368,Dreams to Reality,PC,,,,,,,,,1997-01-01
3369,Droid Assault,PC,,,,,,,,,2008-05-02
3370,DuckTales: The Quest for Gold,PC,,,,,,,,,1990-01-01
3371,Dudes with Attitude,NES,,,,,,,,,1990-01-01
3372,Duke Nukem Forever,MS,,,,,,,,,
3373,Duke Nukem Forever,PC,,4.6,,0.89,,,,,2011-06-14
3374,Duke Nukem Forever,X360,,4.3,,,0.83,0.52,,0.07,2011-06-14
3375,Duke Nukem Forever,PS3,,4.4,,,0.76,0.33,,0.11,2011-06-14
3376,Dungeon Defenders II,PS4,,,,,,,,,2017-06-20
3377,Dungeon Defenders II,Linux,,,,,,,,,2014-07-01
3378,Dungeon Defenders II,OSX,,,,,,,,,2014-07-01
3379,Dungeon Defenders II,PC,,,,,,,,,2014-07-01
3380,Dungeons: The Eye of Draconus,PC,,,,,,,,,2014-08-01
3381,Dusk 12,PC,,,,,,,,,2009-08-28
3382,Dynamite Duke,GEN,,,,,,,,,1990-01-01
3383,Dynamite Duke,MS,,,,,,,,,1989-01-01
3384,Dynamite Dux,MS,,,,,,,,,1989-01-01
3385,Earnest Evans,GEN,,,,,,,,,1992-01-01
3386,Earnest Evans,SCD,,,,,,,,,1991-12-20
3387,Eat Them!,PSN,,,,,,,,,2010-12-21
3388,Echelon: Wind Warriors,PC,,,,,,,,,2004-02-03
3389,Edge,MS,,,,,,,,,
3390,Edge,PSN,,,,,,,,,2010-12-01
3391,Edge,PC,,,,,,,,,2011-08-11
3392,Eduardo the Samurai Toaster,WW,,,,,,,,,2009-06-15
3393,Eggomania,2600,,,,,,,,,1982-01-01
3394,El Viento,GEN,,,,,,,,,1991-01-01
3395,Elevator Action Returns,SAT,,,,,,,,,1997-02-14
3396,Empress of the Deep 3: Legacy of the Phoenix,PC,,,,,,,,,2014-08-07
3397,Entomorph: Plague of the Darkfall,PC,,,,,,,,,1995-09-01
3398,Entwined,PS4,,,,,,,,,2014-06-09
3399,Entwined,PS3,,,,,,,,,2014-07-22
3400,Entwined,PSV,,,,,,,,,2014-07-22
3401,Epigenesis,PC,,,,,,,,,2013-11-01
3402,ESWAT: City Under Siege,XBL,,,,,,,,,
3403,ESWAT: City Under Siege,PC,,,,,,,,,2010-10-06
3404,ESWAT: City Under Siege,GEN,,,,,,,,,1990-07-13
3405,ESWAT: City Under Siege,VC,,,,,,,,,2007-09-07
3406,Evolva,PC,,,,,,,,,2000-06-01
3407,Face of Mankind,PC,,,,,,,,,2014-07-18
3408,Factory Panic,GG,,,,,,,,,1991-01-01
3409,Fast & Furious: Showdown,3DS,,,,,,,,,2013-05-21
3410,Fast & Furious: Showdown,WiiU,,,,,,,,,2013-05-21
3411,Fast & Furious: Showdown,X360,,,,,0.04,,,0.0,2013-05-21
3412,Fast & Furious: Showdown,PS3,,,,,0.02,,,0.0,2013-05-21
3413,Fat Dragons,X360,,,,,,,,,2014-03-07
3414,Fat Dragons,PSV,,,,,,,,,2014-06-24
3415,Fat Princess,PSN,8.4,7.8,,,,,,,2009-07-30
3416,Fat Princess Adventures,PS4,,,,,,,,,2015-12-05
3417,Fatal Seduction,XBL,,,,,,,,,2011-06-29
3418,Fe,PC,,,,,,,,,2018-02-16
3419,Fe,XOne,,,,,,,,,2018-02-16
3420,Fe,PS4,,,,,,,,,2018-02-16
3421,Fe,NS,,,,,,,,,2018-02-16
3422,FightBox,PC,,,,,,,,,2004-02-06
3423,FightBox,PS2,,,,,,,,,2004-02-06
3424,FightBox,GBA,,,,,,,,,2004-02-06
3425,Final Approach,2600,,,,,,,,,1982-01-01
3426,Final Approach,PS2,,,,,,,,,2004-10-07
3427,Final Armada,PSN,,,,,,,,,2009-07-09
3428,Final Armada,PSP,,,,,,,,,2007-08-17
3429,Final Fight 3,VC,,,,,,,,,2010-01-04
3430,Final Fight 3,SNES,,,,,,,,,1995-12-21
3431,Final Fight 3,WiiU,,,,,,,,,2013-10-03
3432,Final Fight CD,SCD,,,,,,,,,1993-01-01
3433,Final Fight Guy,SNES,,,,,,,,,1994-06-01
3434,Final Fight: Double Impact,PSN,7.5,8.3,,,,,,,2010-04-15
3435,Final Fight: Double Impact,XBL,7.5,8.3,,,,,,,2010-04-14
3436,Final Zone,GEN,,,,,,,,,1990-01-01
3437,Final Zone II,PCE,,,,,,,,,1990-01-01
3438,Finding Nemo: Nemo's Underwater World of Fun,PC,,,,,,,,,2003-01-01
3439,Fire Fighter,2600,,,,,,,,,1982-01-01
3440,Firestriker,SNES,,,,,,,,,1994-10-01
3441,First Samurai,SNES,,,,,,,,,1993-07-02
3442,Fish Dude,GB,,,,,,,,,1991-04-01
3443,Fishing Girl,XBL,,,,,,,,,2009-09-19
3444,Flash Gordon,2600,,,,,,,,,1983-01-01
3445,Flight of the Intruder,NES,,,,,,,,,1991-05-01
3446,Flying Squadron,PS,,,,,,,,,2003-01-01
3447,Flying Warriors,NES,,,,,,,,,1991-02-01
3448,Food Fight,7800,,,,,,,,,1986-01-01
3449,Frankenstein: The Monster Returns,NES,,,,,,,,,1991-07-01
3450,Frantic Flea,SNES,,,,,,,,,1996-04-01
3451,"Freakyforms: Your Creations, Alive!",3DS,,,,,,,,,2011-11-10
3452,Frederic: Resurrection of Music,WiiU,,,,,,,,,2014-07-31
3453,Frisky Tom,GB,,,,,,,,,1995-07-14
3454,Frogger Returns,WW,,,,,,,,,2009-11-09
3455,Frogger Returns,DSiW,,,,,,,,,2010-05-17
3456,Frogger Returns,PSN,,,,,,,,,2009-12-10
3457,Fruit Ninja,iOS,,,,,,,,,
3458,Fruit Ninja,WinP,,,,,,,,,2010-12-22
3459,Fruit Ninja,And,,,,,,,,,2010-09-17
3460,Fruit Ninja,PSV,,,,,,,,,2013-08-13
3461,Fruit Ninja Kinect,XBL,,7.6,,,,,,,2011-08-10
3462,Fun House,NES,,,,,,,,,1991-01-01
3463,Galak-Z: The Dimensional,PC,,,,,,,,,2015-10-29
3464,Galak-Z: The Dimensional,PSV,,,,,,,,,2015-01-01
3465,Galak-Z: The Dimensional,PS4,,,,,,,,,2015-08-04
3466,Game & Watch: Donkey Kong Jr.,DSiW,,,,,,,,,2010-04-19
3467,Game & Watch: Manhole,DSiW,,,,,,,,,2010-04-05
3468,Game & Watch: Mario's Cement Factory,DSiW,,,,,,,,,2010-03-22
3469,Ganbare Goemon: Oedo Daikaiten,PS,,,,,,,,,2001-03-29
3470,Garfield Kart,3DS,,,,,,,,,2015-08-11
3471,Gargoyles,GEN,,,,,,,,,1995-05-15
3472,Gauntlet II,GB,,,,,,,,,1991-09-01
3473,Gauntlet II,PSN,,,,,,,,,2007-05-03
3474,Gauntlet II,NES,,,,,,,,,1990-09-01
3475,Gauntlet IV,GEN,,,,,,,,,1993-09-16
3476,Gauntlet: The Third Encounter,Lynx,,,,,,,,,1990-01-01
3477,Gear Works,GG,,,,,,,,,1994-01-01
3478,Gear Works,GB,,,,,,,,,1993-10-01
3479,General Chaos,GEN,,,,,,,,,1994-01-13
3480,Get Rich or Die Gaming,XBL,,,,,,,,,2010-10-14
3481,Ghost Manor,PCE,,,,,,,,,1992-01-01
3482,Ghost Manor,2600,,,,,,,,,1983-01-01
3483,Ghostbusters: Sanctum of Slime,XBL,,4.9,,,,,,,2011-03-23
3484,Ghostbusters: Sanctum of Slime,PC,,4.8,,,,,,,2011-03-23
3485,Ghostbusters: Sanctum of Slime,PSN,,4.8,,,,,,,2011-03-22
3486,Ghostship Aftermath,PC,,,,,,,,,2014-07-15
3487,Ghoul Patrol,VC,,,,,,,,,2010-01-25
3488,Ghoul Patrol,SNES,,,,,,,,,1994-11-01
3489,Gift,GB,,,,,,,,,2001-08-31
3490,Gift,PC,,,,,,,,,2005-05-27
3491,Gift,PS2,,,,,,,,,2001-07-06
3492,Gigantic,PC,,,,,,,,,2017-07-20
3493,Gigantic,XOne,,,,,,,,,2017-07-20
3494,Global Ops: Commando Libya,PC,,,,,,,,,2011-09-20
3495,Golden Axe,XBL,,,,,,,,,2007-07-11
3496,Golden Axe,WS,,,,,,,,,2002-02-28
3497,Golden Axe,PCE,,,,,,,,,1990-03-16
3498,Golden Axe,MS,,,,,,,,,1989-01-01
3499,Golden Axe,PSN,,,,,,,,,2011-07-12
3500,Golden Axe,VC,,,,,,,,,2006-11-28
3501,Golden Axe,PC,,,,,,,,,1990-01-01
3502,Golden Axe,GEN,,,,,,,,,1989-12-22
3503,Golden Axe II,VC,,,,,,,,,2007-06-11
3504,Golden Axe II,PC,,,,,,,,,2010-10-06
3505,Golden Axe II,GEN,,,,,,,,,1991-12-26
3506,Golden Axe III,GEN,,,,,,,,,1993-06-25
3507,Golden Axe III,VC,,,,,,,,,2007-10-22
3508,Golgo 13: Top Secret Episode,NES,,,,,,,,,1988-09-01
3509,Gomola Speed,PCE,,,,,,,,,1990-09-28
3510,Grand Theft Auto IV: The Complete Edition,PS3,,,,,,,,,2010-10-26
3511,Grand Theft Auto IV: The Complete Edition,X360,,,,,,,,,2010-10-26
3512,Grand Theft Auto IV: The Complete Edition,PC,,,,,,,,,2010-10-29
3513,Gravity Badgers,WiiU,,,,,,,,,2014-05-29
3514,Gravity Badgers,And,,,,,,,,,2014-02-06
3515,Gravity Badgers,OSX,,,,,,,,,2013-12-02
3516,Gravity Badgers,PC,,,,,,,,,2013-11-28
3517,Grill-Off with Ultra Hand!,WW,,,,,,,,,2010-03-31
3518,GunLord,DC,,,,,,,,,
3519,Gunman Chronicles,PC,,,,,,,,,2000-11-19
3520,Guns and Robots,PC,,,,,,,,,2014-08-04
3521,Gunscape,PC,,,,,,,,,2015-01-01
3522,Gunscape,XOne,,,,,,,,,2015-01-01
3523,GunZ: The Duel,PC,,,,,,,,,2006-11-29
3524,H.E.R.O.,5200,,,,,,,,,1984-01-01
3525,H.E.R.O.,2600,,,,,,,,,1984-03-23
3526,Hagane: The Final Conflict,SNES,,,,,,,,,1995-06-01
3527,Hammerfight,PC,,,,,,,,,2009-09-19
3528,Happy Tree Friends: False Alarm,PC,,,,,,,,,2008-06-25
3529,Happy Tree Friends: False Alarm,XBL,,,,,,,,,2008-06-25
3530,Hardware: Rivals,PS4,,,,,,,,,2016-01-05
3531,Haunt the House: Terrortown,OSX,,,,,,,,,2014-06-06
3532,Haunt the House: Terrortown,PC,,,,,,,,,2014-06-06
3533,Haunt the House: Terrortown,PSV,,,,,,,,,2013-01-09
3534,Haunted House,2600,,,,,,,,,1981-01-01
3535,Haunted House,PC,,,,,,,,,2010-09-29
3536,Haunted House,Wii,,,,,0.13,0.12,,0.01,2010-09-28
3537,Haunted House,XBL,,,,,,,,,2010-10-27
3538,Haunting Starring Polterguy,GEN,,,,,,,,,1993-01-01
3539,Heart of Darkness,GBA,,,,,,,,,
3540,Heart of Darkness,PS,,,,,0.32,0.18,,0.02,1998-07-31
3541,Heart of Darkness,PC,,,,,,,,,1998-08-31
3542,Heavy Barrel,NES,,,,,,,,,1990-03-01
3543,Heavy Metal: Geomatrix,DC,,6.9,,,,,,,2001-09-13
3544,Heavy Nova,SCD,,,,,,,,,1991-12-12
3545,Heiankyo Alien,GB,,,,,,,,,1990-04-01
3546,Heisei Tensai Bakabon,GB,,,,,,,,,1992-02-28
3547,Heisei Tensai Bakabon,NES,,,,,,,,,1991-12-06
3548,Hellbender,PC,,,,,,,,,1996-08-31
3549,Hellboy: Asylum Seeker,PC,,,,,,,,,2001-01-01
3550,Hellboy: Asylum Seeker,PS,,,,,,,,,2004-04-04
3551,Helldivers,PS4,,8.7,,,,,,,2015-08-18
3552,Helldivers,PSV,,,,,,,,,2015-03-03
3553,Helldivers,PS3,,,,,,,,,2015-03-03
3554,Hellnight,PS,,,,,,,,,1999-12-01
3555,Heretic II,PC,,,,,,,,,1998-10-31
3556,Hero Zero,PC,,,,,,,,,2012-08-09
3557,Hero Zero,BRW,,,,,,,,,2012-08-09
3558,Hero Zero,And,,,,,,,,,2013-05-23
3559,Hidden & Dangerous,DC,,6.4,,,,,,,2000-07-09
3560,Hidden & Dangerous,PC,,,,,,,,,1999-07-29
3561,Hidden Expedition: Amazon,PC,,,,,,,,,2009-05-22
3562,Hidden in Plain Sight,PC,,,,,,,,,2014-07-16
3563,Hitman: Codename 47,PC,,,,,,,,,2000-11-23
3564,Home Alone,PS2,,,,,,,,,2006-01-01
3565,Home Alone,PC,,,,,,,,,1991-01-01
3566,Home Alone,GB,,,,,,,,,1991-11-01
3567,Home Alone,MS,,,,,,,,,1993-01-01
3568,Home Alone,NES,,,,,,,,,1991-10-01
3569,Home Alone,GEN,,,,,,,,,1992-01-01
3570,Home Alone,GG,,,,,,,,,1992-01-01
3571,Home Alone,SNES,,,,,,,,,1991-12-01
3572,Home Alone 2: Lost in New York,SNES,,,,,,,,,1992-10-01
3573,Home Alone 2: Lost in New York,PC,,,,,,,,,1992-01-01
3574,Home Alone 2: Lost in New York,GEN,,,,,,,,,1993-01-01
3575,Home Alone 2: Lost in New York,GB,,,,,,,,,1992-10-01
3576,Home Alone 2: Lost in New York,NES,,,,,,,,,1992-10-01
3577,Hook,SCD,,,,,,,,,1992-01-01
3578,Hook,PC,,,,,,,,,1992-01-01
3579,Hook,GG,,,,,,,,,1992-01-01
3580,Hook,SNES,,,,,,,,,1992-01-01
3581,Hook,GB,,,,,,,,,1992-01-01
3582,Hook,NES,,,,,,,,,1992-04-01
3583,Hook,MS,,,,,,,,,
3584,Hook,GEN,,,,,,,,,1992-01-01
3585,Hostage: Rescue Mission,NES,,,,,,,,,
3586,Hostage: Rescue Mission,PC,,,,,,,,,
3587,Hot Tin Roof: The Cat That Wore A Fedora,PC,,,,,,,,,2015-02-20
3588,Hungry Ghosts,PS2,,,,,,,,,2003-07-31
3589,Hybrid,XBL,,,,,,,,,
3590,Hybrid,PS,,,,,,,,,2002-04-12
3591,Hydra,Lynx,,,,,,,,,1992-01-01
3592,Hydrophobia,PSN,,,,,,,,,
3593,Hydrophobia,XBL,,5.6,,,,,,,2010-09-29
3594,Hype: The Time Quest,PC,,7.9,,,,,,,1999-11-20
3595,Hype: The Time Quest,GB,,,,,,,,,2001-07-16
3596,Hype: The Time Quest,PS2,,,,,,,,,2002-09-20
3597,HyperBlade,PC,,,,,,,,,1996-10-31
3598,I Am Alive,X360,,,,,,,,,
3599,I Am Alive,PS3,,,,,,,,,
3600,I Am Alive,PC,,,,,,,,,
3601,I Must Run!,PSN,,6.0,,,,,,,2010-12-14
3602,I've Got to Run!,WiiU,,,,,,,,,2014-06-05
3603,Ice Cream Surfer,WiiU,,,,,,,,,2014-09-04
3604,Ikari III: The Rescue,NES,,,,,,,,,1991-02-01
3605,Incoming,DC,,6.2,,,,,,,1999-12-01
3606,Incoming,PC,,,,,,,,,2002-09-24
3607,Indiana Jones and the Last Crusade: The Action Game,MS,,,,,,,,,1990-01-01
3608,inFAMOUS: Festival of Blood,PSN,,7.8,,,,,,,2011-10-25
3609,Infiltrate,2600,,,,,,,,,1982-01-01
3610,Infinity Runner,OSX,,,,,,,,,2014-07-14
3611,Infinity Runner,PC,,,,,,,,,2014-07-14
3612,Infinity Runner,Linux,,,,,,,,,2014-07-14
3613,Infinity Runner,XOne,,,,,,,,,2015-04-22
3614,Infinity Runner,WiiU,,,,,,,,,2016-03-15
3615,Infinity Runner,PS4,,,,,,,,,2015-04-21
3616,Interstate '82,PC,,,,,,,,,1999-11-23
3617,Interstate '76,PC,,,,,,,,,1997-02-28
3618,Into the Eagle's Nest,PC,,,,,,,,,1987-01-01
3619,Invincible Tiger: The Legend of Han Tao,PSN,,,,,,,,,2009-08-27
3620,Invincible Tiger: The Legend of Han Tao,XBL,,,,,,,,,2009-08-26
3621,"Invisible, Inc.",PC,,,,,,,,,2015-05-12
3622,"Invisible, Inc.",Linux,,,,,,,,,2015-05-12
3623,Invokers Tournament,PS4,,,,,,,,,2015-01-01
3624,Invokers Tournament,PSV,,,,,,,,,2015-01-01
3625,Invokers Tournament,PS3,,,,,,,,,2015-01-01
